Graph#,dirname,filename,class,genus,species,interaction_type,definition_of_interaction,edge_wt_type,geographical_location,population_type,data_record_technique,time_span,resolution,time_span_per_day,attributes_available,is_connected,num_components,nodes,edges,network.density,highest.degree,avg.degree,std.degree.node,CV.degree,skewness,avg.node.strength,std.node.strength,CV.node.strength,avg.edge.strength,std.edge.strength,CV.edge.strength,highest.node.strength,deg.assort,avg.betw.centrality,std.betw.centrality,highest.betw,avg.betw.centrality.weighted,std.betw.centrality.weighted,highest.betw.weighted,clustering,clustering.weighted,transitivity,Q,Qmax,Qrel,cohesion,num.modules,avg.modsize,diameter,Citation
103,arabianbabbler_physical_contact_weighted,dragic_babbler81.graphml,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,14,91,1.0,13,13.0,0.0,0.0,NA,68.286,11.967,0.175,5.253,1.885,0.359,93.0,,0.0,0.0,0.0,0.018,0.035,0.12179487179487179,1.0,0.423,1.0,0.0,0.0,NA,1.0,1.0,14.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
104,arabianbabbler_association_weighted,dragic_babbler82.graphml,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,14,91,1.0,13,13.0,0.0,0.0,NA,581.714,77.608,0.133,44.747,10.571,0.236,691.0,,0.0,0.0,0.0,0.002,0.007,0.02564102564102564,1.0,0.581,1.0,0.0,0.0,NA,1.0,1.0,14.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
105,arabianbabbler_dominance_weighted,dragic_babbler83.graphml,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,10,14,5,0.055,3,0.714,0.958,1.342,1.363,0.857,1.245,1.453,1.2,0.4,0.333,4.0,-0.0,0.002,0.007,0.02564102564102564,0.003,0.007,0.02564102564102564,0.167,0.105,0.6,0.0,0.5,0.0,0.4001600640256102,2.0,2.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
106,arabianbabbler_food_sharing_weighted,dragic_babbler84.graphml,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,14,40,0.44,8,5.714,1.829,0.32,-1.048,8.143,3.248,0.399,1.425,0.703,0.493,12.0,-0.066,0.053,0.044,0.16752136752136748,0.068,0.05,0.17735042735042733,0.436,0.201,0.467,0.138,0.663,0.208,0.47502375118755935,3.0,4.666666666666667,3.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
107,arabianbabbler_grooming_weighted,dragic_babbler85.graphml,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,6,8,0.533,4,2.667,0.943,0.354,-0.876,8.0,3.367,0.421,3.0,3.536,1.179,13.0,0.2,0.167,0.243,0.6000000000000001,0.225,0.248,0.65,0.583,0.078,0.75,0.18,0.305,0.59,0.8748906386701664,2.0,3.0,3.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
108,arabianbabbler_foraging_weighted,dragic_babbler86.graphml,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,6,5,0.333,2,1.667,0.471,0.283,-1.28,7.333,3.249,0.443,4.4,3.323,0.755,11.0,-0.25,0.333,0.249,0.6000000000000001,0.333,0.249,0.6000000000000001,0.0,0.0,0.0,0.26,0.66,0.394,0.5998800239952009,3.0,2.0,5.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
109,arabianbabbler_physical_contact_weighted,dragic_babbler87.graphml,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,6,15,1.0,5,5.0,0.0,0.0,NA,65.333,15.986,0.245,13.067,5.627,0.431,87.0,,0.0,0.0,0.0,0.1,0.224,0.6000000000000001,1.0,0.496,1.0,0.0,0.0,NA,1.0,1.0,6.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
110,arabianbabbler_association_weighted,dragic_babbler88.graphml,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,6,15,1.0,5,5.0,0.0,0.0,NA,218.0,58.643,0.269,43.6,19.134,0.439,265.0,,0.0,0.0,0.0,0.15,0.335,0.9,1.0,0.558,1.0,0.0,0.0,NA,1.0,1.0,6.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
111,arabianbabbler_dominance_weighted,dragic_babbler89.graphml,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,6,15,1.0,5,5.0,0.0,0.0,NA,81.333,48.297,0.594,16.267,16.683,1.026,127.0,,0.0,0.0,0.0,0.167,0.373,1.0,1.0,0.267,1.0,0.0,0.0,NA,1.0,1.0,6.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
112,arabianbabbler_food_sharing_weighted,dragic_babbler90.graphml,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,6,14,0.933,5,4.667,0.471,0.101,-1.28,17.0,9.609,0.565,3.643,3.715,1.02,36.0,-0.4,0.017,0.012,0.025,0.122,0.125,0.30000000000000004,0.933,0.194,0.923,0.0,0.0,NA,0.9999285765302479,1.0,6.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
113,arabianbabbler_grooming_weighted,dragic_babbler91.graphml,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,6,8,0.533,4,2.667,0.943,0.354,-0.876,6.0,3.958,0.66,2.25,1.714,0.762,12.0,0.2,0.167,0.243,0.6000000000000001,0.267,0.275,0.6000000000000001,0.583,0.217,0.75,0.18,0.305,0.59,0.8748906386701664,2.0,3.0,3.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
114,dragic_babbler92.graphml,NA,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,arabianbabbler_physical_contact_weighted,dragic_babbler93.graphml,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,6,9,0.6,5,3.0,1.0,0.333,1.8,4.333,1.7,0.392,1.444,0.497,0.344,8.0,-0.455,0.1,0.158,0.45,0.128,0.111,0.26666666666666666,0.733,0.524,0.571,0.068,0.401,0.17,0.6666666666666666,2.0,3.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
116,arabianbabbler_association_weighted,dragic_babbler94.graphml,Aves,Argya,squamiceps,spatial_proximity/ foraging,non-contact interaction. Individuals that are foraging within 1m distance for more than 10 seconds of each other,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,6,15,1.0,5,5.0,0.0,0.0,NA,83.0,17.616,0.212,16.6,6.053,0.365,102.0,,0.0,0.0,0.0,0.017,0.037,0.1,1.0,0.5,1.0,0.0,0.0,NA,1.0,1.0,6.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
117,arabianbabbler_dominance_weighted,dragic_babbler95.graphml,Aves,Argya,squamiceps,physical_contact/ play,"play-fights, tug-of-war and displacements. Several play signals like crouching, rolling over, elevation of sticks, play bow, eye contact, freezing",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,3,6,6,0.4,3,2.0,1.414,0.707,-1.273,7.667,5.85,0.763,3.833,1.675,0.437,14.0,,0.0,0.0,0.0,0.033,0.075,0.2,0.667,0.398,1.0,0.0,0.0,NA,1.0,1.0,4.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
118,arabianbabbler_food_sharing_weighted,dragic_babbler96.graphml,Aves,Argya,squamiceps,non_physical_social_interaction,"scrounging- direct theft, joining food patches discovered by others, taking over food patches discovered by others",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,6,13,0.867,5,4.333,0.745,0.172,-1.126,6.0,1.0,0.167,1.385,0.625,0.451,7.0,-0.444,0.033,0.033,0.06666666666666667,0.082,0.08,0.23333333333333336,0.9,0.392,0.867,0.0,0.0,NA,1.000076928994538,1.0,6.0,2.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
119,arabianbabbler_grooming_weighted,dragic_babbler97.graphml,Aves,Argya,squamiceps,dominance,"brief aggressive and ritualised chases, usually towards a lower ranked individual. ",frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,10,19,0.422,6,3.8,1.4,0.368,-0.413,10.4,6.606,0.635,2.737,3.552,1.298,25.0,-0.281,0.083,0.084,0.28703703703703703,0.138,0.108,0.3611111111111111,0.357,0.038,0.381,0.139,0.665,0.209,0.4736842105263158,3.0,3.3333333333333335,3.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
120,arabianbabbler_foraging_weighted,dragic_babbler98.graphml,Aves,Argya,squamiceps,food_sharing,Allofeeding- act of an individual feeding another individual within the group. Can be an act of parental care or a dominance display,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",False,2,10,14,0.311,5,2.8,1.536,0.549,-0.451,5.0,3.033,0.607,1.786,1.081,0.605,11.0,0.012,0.083,0.082,0.23148148148148143,0.114,0.154,0.4722222222222222,0.223,0.079,0.405,0.14,0.497,0.282,0.6428571428571429,2.0,4.5,4.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
121,arabianbabbler_physical_contact_weighted,dragic_babbler99.graphml,Aves,Argya,squamiceps,grooming,Allopreening- an individual cleaning and grooming other members of the group,frequency,"Sheizaf Nature Reserve, Central Arava, Israel",free-ranging,focal_sampling,3 years,,3-4 hours,"Age, age_class, breeding_status",True,1,10,45,1.0,9,9.0,0.0,0.0,NA,129.2,17.787,0.138,14.356,3.51,0.244,159.0,,0.0,0.0,0.0,0.011,0.033,0.1111111111111111,1.0,0.672,1.0,0.0,0.0,NA,1.0,1.0,10.0,1.0,"Dragi?, N., Keynan, O., & Ilany, A. (2021). Multilayer social networks reveal the social complexity of a cooperatively breeding bird. iScience, 24(11), 103336. https://doi.org/10.1016/j.isci.2021.103336"
122,barbarymacaque_grooming_weighted,fedurek_macaque01.graphml,Mammalia,Macaca,sylvanus,Dominance,"Aggressive behaviour ie. Bite, charge, chase, displace, grab, lunge, slap",frequency,"Middle Atlas Mountains, Morocco",free-ranging,Focal_sampling,1 year,,20 minutes,"Sex (FS- female survivor, FN- female non survivor, MS- male survivor, MN- male non survivor)",True,1,6,15,1.0,5,5.0,0.0,0.0,NA,0.029,0.009,0.31,0.006,0.003,0.5,0.045,,0.0,0.0,0.0,0.1,0.115,0.30000000000000004,1.0,0.358,1.0,0.0,0.0,NA,1.0,1.0,6.0,1.0,"Fedurek, P., McFarland, R., Majolo, B., & Lehmann, J. (2022). Social responses to the natural loss of individuals in Barbary macaques. Mammalian Biology, 102(4), 1249–1266. https://doi.org/10.1007/s42991-022-00283-x"
123,barbarymacaque_grooming_weighted,fedurek_macaque02.graphml,Mammalia,Macaca,sylvanus,Dominance,"Aggressive behaviour ie. Bite, charge, chase, displace, grab, lunge, slap",frequency,"Middle Atlas Mountains, Morocco",free-ranging,Focal_sampling,1 year,,20 minutes,"Sex (FS- female survivor, FN- female non survivor, MS- male survivor, MN- male non survivor)",True,1,18,82,0.536,14,9.111,3.298,0.362,0.127,0.032,0.015,0.469,0.004,0.002,0.5,0.058,-0.249,0.029,0.031,0.0881390056022409,0.054,0.078,0.3014705882352941,0.696,0.204,0.621,0.094,0.655,0.144,0.43902974426517394,3.0,6.0,2.0,"Fedurek, P., McFarland, R., Majolo, B., & Lehmann, J. (2022). Social responses to the natural loss of individuals in Barbary macaques. Mammalian Biology, 102(4), 1249–1266. https://doi.org/10.1007/s42991-022-00283-x"
124,barbarymacaque_grooming_weighted,fedurek_macaque03.graphml,Mammalia,Macaca,sylvanus,Dominance,"Aggressive behaviour ie. Bite, charge, chase, displace, grab, lunge, slap",frequency,"Middle Atlas Mountains, Morocco",free-ranging,Focal_sampling,1 year,,20 minutes,"Sex (FS- female survivor, FN- female non survivor, MS- male survivor, MN- male non survivor)",True,1,6,11,0.733,5,3.667,1.106,0.302,-0.1,0.017,0.007,0.412,0.005,0.003,0.6,0.025,-0.583,0.067,0.083,0.18333333333333335,0.15,0.161,0.4,0.839,0.357,0.727,0.0,0.0,NA,0.9999090991728025,1.0,6.0,2.0,"Fedurek, P., McFarland, R., Majolo, B., & Lehmann, J. (2022). Social responses to the natural loss of individuals in Barbary macaques. Mammalian Biology, 102(4), 1249–1266. https://doi.org/10.1007/s42991-022-00283-x"
125,barbarymacaque_grooming_weighted,fedurek_macaque04.graphml,Mammalia,Macaca,sylvanus,Dominance,"Aggressive behaviour ie. Bite, charge, chase, displace, grab, lunge, slap",frequency,"Middle Atlas Mountains, Morocco",free-ranging,Focal_sampling,1 year,,20 minutes,"Sex (FS- female survivor, FN- female non survivor, MS- male survivor, MN- male non survivor)",True,1,6,15,1.0,5,5.0,0.0,0.0,NA,0.031,0.01,0.323,0.006,0.004,0.667,0.044,,0.0,0.0,0.0,0.167,0.262,0.7000000000000001,1.0,0.361,1.0,0.0,0.0,NA,1.0,1.0,6.0,1.0,"Fedurek, P., McFarland, R., Majolo, B., & Lehmann, J. (2022). Social responses to the natural loss of individuals in Barbary macaques. Mammalian Biology, 102(4), 1249–1266. https://doi.org/10.1007/s42991-022-00283-x"
126,barbarymacaque_grooming_weighted,fedurek_macaque05.graphml,Mammalia,Macaca,sylvanus,Dominance,"Aggressive behaviour ie. Bite, charge, chase, displace, grab, lunge, slap",frequency,"Middle Atlas Mountains, Morocco",free-ranging,Focal_sampling,1 year,,20 minutes,"Sex (FS- female survivor, FN- female non survivor, MS- male survivor, MN- male non survivor)",True,1,29,135,0.333,20,9.31,4.907,0.527,0.191,0.035,0.022,0.629,0.004,0.002,0.5,0.102,-0.23,0.028,0.037,0.14916101681974697,0.034,0.042,0.18253968253968253,0.55,0.157,0.461,0.142,0.683,0.208,0.4592762694914626,4.0,7.25,4.0,"Fedurek, P., McFarland, R., Majolo, B., & Lehmann, J. (2022). Social responses to the natural loss of individuals in Barbary macaques. Mammalian Biology, 102(4), 1249–1266. https://doi.org/10.1007/s42991-022-00283-x"
127,barbarymacaque_grooming_weighted,fedurek_macaque06.graphml,Mammalia,Macaca,sylvanus,Dominance,"Aggressive behaviour ie. Bite, charge, chase, displace, grab, lunge, slap",frequency,"Middle Atlas Mountains, Morocco",free-ranging,Focal_sampling,1 year,,20 minutes,"Sex (FS- female survivor, FN- female non survivor, MS- male survivor, MN- male non survivor)",True,1,6,10,0.667,5,3.333,0.943,0.283,0.876,0.015,0.005,0.333,0.005,0.003,0.6,0.022,-0.489,0.083,0.092,0.26666666666666666,0.167,0.205,0.5,0.667,0.201,0.577,0.02,0.42,0.048,0.6000600060006,2.0,3.0,2.0,"Fedurek, P., McFarland, R., Majolo, B., & Lehmann, J. (2022). Social responses to the natural loss of individuals in Barbary macaques. Mammalian Biology, 102(4), 1249–1266. https://doi.org/10.1007/s42991-022-00283-x"
128,barbarymacaque_grooming_weighted,fedurek_macaque07.graphml,Mammalia,Macaca,sylvanus,Grooming,grooming behaviour (physical contact),frequency,"Middle Atlas Mountains, Morocco",free-ranging,Focal_sampling,1 year,,20 minutes,"Sex (FS- female survivor, FN- female non survivor, MS- male survivor, MN- male non survivor)",True,1,6,12,0.8,5,4.0,0.577,0.144,0.0,3.608,2.272,0.63,0.902,0.945,1.048,6.921,-0.277,0.05,0.026,0.09166666666666666,0.267,0.298,0.8,0.728,0.173,0.73,0.0,0.5,0.0,0.5,2.0,3.0,2.0,"Fedurek, P., McFarland, R., Majolo, B., & Lehmann, J. (2022). Social responses to the natural loss of individuals in Barbary macaques. Mammalian Biology, 102(4), 1249–1266. https://doi.org/10.1007/s42991-022-00283-x"
